year,month,day,HORA (HHMM),value
16,02,26,0700,24.78
16,02,27,2100,60.7
16,02,28,2000,51.93
16,02,29,0600,91.2997
16,03,01,0600,58.03
16,03,02,0600,95.0
16,03,03,0700,22.4
16,03,04,0600,22.64
16,03,05,2100,37.37
16,03,06,2100,25.19
16,03,07,0600,36.66
16,03,08,2100,57.72
16,03,09,0600,100.5
16,03,10,0600,43.11
16,03,11,0600,63.83
16,03,12,2100,112.7
16,03,13,2300,78.08
16,03,14,0600,65.1698
16,03,15,2000,65.1797
16,03,16,2200,74.0
16,03,17,0700,45.49
16,03,18,0700,22.4
16,03,19,0600,55.67
16,03,20,2100,27.84
16,03,21,1900,26.48
16,03,22,0800,16.3
16,03,23,2100,63.8199
16,03,24,0700,84.8999
16,03,25,2000,285.0
16,03,26,0800,107.9
16,03,27,0100,59.41
16,03,28,2300,67.4297
16,03,29,0800,156.8
16,03,30,0000,62.46
16,03,31,2100,93.7
16,04,01,2200,102.1
16,04,02,2100,50.92
16,04,03,2100,67.21
16,04,04,2100,115.4
16,04,05,2100,360.0
16,04,06,0600,105.9
16,04,07,0700,164.3
16,04,08,2200,286.5
16,04,09,2000,422.9
16,04,10,2100,336.0
16,04,11,2000,519.897
16,04,12,0800,321.5
16,04,13,0800,122.2
16,04,14,0700,199.6
16,04,15,1900,108.3
16,04,16,2100,150.4
16,04,17,2000,308.2
16,04,18,0700,133.1
16,04,19,0700,66.8799
16,04,20,0000,59.0699
16,04,21,2100,131.8
16,04,22,0700,250.5
16,04,23,0100,301.8
16,04,24,1900,323.2
16,04,25,1900,607.6
16,04,26,2200,812.0
16,04,27,2000,893.0
16,04,28,0000,393.8
16,04,29,1900,685.697
16,04,30,0800,401.9
16,05,01,2200,828.0
16,05,02,0800,948.0
16,05,03,2100,687.0
16,05,04,1900,688.397
16,05,05,1900,712.3
16,05,06,0900,706.397
16,05,07,2000,520.697
16,05,08,0100,101.8
16,05,09,0700,114.1
16,05,10,1700,103.2
16,05,11,1900,105.2
16,05,12,2200,381.5
16,05,13,1000,181.9
16,05,14,1700,103.2
16,05,15,2200,246.4
16,05,16,0700,192.8
16,05,17,2000,552.0
16,05,18,2300,148.0
16,05,19,2000,763.1
16,05,20,2100,1038.0
16,05,21,2100,868.0
16,05,22,2200,914.0
16,05,23,0800,703.3
16,05,24,0800,913.0
16,05,25,0000,108.0
16,05,26,2100,104.5
16,05,27,1900,603.1
16,05,28,2100,1110.0
16,05,29,2200,737.197
16,05,30,2300,624.0
16,05,31,0000,318.9
16,06,01,2100,520.0
16,06,02,2100,691.698
16,06,03,2100,662.6
16,06,04,0800,357.1
16,06,05,2300,73.3198
16,06,06,2000,119.5
16,06,07,0200,205.0
16,06,08,0800,177.9
16,06,09,1900,404.0
16,06,10,0900,357.0
16,06,11,2000,314.4
16,06,12,1800,298.7
16,06,13,2100,245.8
16,06,14,2100,162.9
16,06,15,2200,125.6
16,06,16,0800,93.0
16,06,17,2000,460.3
16,06,18,1900,517.3
16,06,19,2300,771.198
16,06,20,0100,655.8
16,06,21,0700,228.0
16,06,22,2100,434.5
16,06,23,2100,518.698
16,06,24,2200,112.7
16,06,25,2100,114.1
16,06,26,2100,446.7
16,06,27,1900,746.8
16,06,28,0800,695.198
16,06,29,0900,117.6
16,06,30,2100,352.9
16,07,01,2200,463.2
16,07,02,1800,685.698
16,07,03,2000,500.3
16,07,04,2000,46.87
16,07,05,2200,158.2
16,07,06,0900,89.6
16,07,07,2100,89.0
16,07,08,1800,130.3
16,07,09,1800,133.1
16,07,10,1800,255.3
16,07,11,0000,261.4
16,07,12,2100,390.1
16,07,13,1900,191.4
16,07,14,0800,104.0
16,07,15,0800,245.1
16,07,16,1300,131.7
16,07,17,2100,558.198
16,07,18,2100,334.0
16,07,19,2000,664.398
16,07,20,0000,319.8
16,07,21,2000,398.8
16,07,22,0900,222.6
16,07,23,1900,529.5
16,07,24,0300,359.4
16,07,25,2000,369.3
16,07,26,2100,717.6
16,07,27,2000,207.1
16,07,28,1900,310.1
16,07,29,2300,502.4
16,07,30,1900,646.898
16,07,31,2200,666.698
16,08,01,0100,731.698
16,08,02,2000,616.398
16,08,03,0100,516.0
16,08,04,0000,226.9
16,08,05,0700,107.3
16,08,06,2000,211.8
16,08,07,0000,201.6
16,08,08,2000,62.91
16,08,09,1900,86.8999
16,08,10,2000,320.6
16,08,11,0100,92.2998
16,08,12,2200,448.1
16,08,13,2200,160.2
16,08,14,0000,194.2
16,08,15,2100,270.9
16,08,16,0800,412.8
16,08,17,0700,266.1
16,08,18,0600,143.9
16,08,19,0600,418.2
16,08,20,1800,104.7
16,08,21,2000,41.43
16,08,22,1900,110.0
16,08,23,2200,130.1
16,08,24,1900,367.3
16,08,25,2200,305.5
16,08,26,0000,161.8
16,08,27,2100,310.0
16,08,28,0100,281.7
16,08,29,1800,191.4
16,08,30,1900,155.4
16,08,31,0700,127.6
16,09,01,2100,181.2
16,09,02,2000,482.7
16,09,03,2300,691.8
16,09,04,0000,653.8
16,09,05,2100,420.9
16,09,06,0600,208.8
16,09,07,1400,532.399
16,09,08,2200,198.3
16,09,09,0700,207.8
16,09,10,2300,294.7
16,09,11,0000,300.6
16,09,12,0700,88.2998
16,09,13,1900,80.1
16,09,14,0100,75.48
16,09,15,1900,76.73
16,09,16,2000,190.3
16,09,17,2000,353.4
16,09,18,2100,400.8
16,09,19,0100,224.1
16,09,20,2200,80.1
16,09,21,0600,115.5
16,09,22,2100,198.9
16,09,23,2200,276.4
16,09,24,2200,520.1
16,09,25,0000,259.4
16,09,26,2300,163.7
16,09,27,2200,239.3
16,09,28,0700,374.8
16,09,29,0600,207.8
16,09,30,2000,103.2
16,10,01,2200,122.2
16,10,02,2300,376.2
16,10,03,0000,231.5
16,10,04,0600,185.5
16,10,05,0600,88.9
16,10,06,0700,69.9301
16,10,07,2300,149.4
16,10,08,0000,82.8
16,10,09,0000,58.39
16,10,10,1900,39.76
16,10,11,2100,70.61
16,10,12,2000,71.97
16,10,13,1700,32.59
16,10,14,2100,186.7
16,10,15,0000,140.5
16,10,16,0000,145.2
16,10,17,1900,80.8
16,10,18,0600,171.1
16,10,19,2200,142.1
16,10,20,0600,55.65
16,10,21,2100,116.6
16,10,22,2200,124.2
16,10,23,1900,90.7
16,10,24,0100,57.03
16,10,25,2300,48.05
16,10,26,0500,50.24
16,10,27,0600,72.65
16,10,28,1900,41.98
16,10,29,2100,23.29
16,10,30,2100,27.84
16,10,31,2000,58.39
16,11,01,1900,19.01
16,11,02,2000,25.8
16,11,03,0700,47.52
16,11,04,2200,84.8
16,11,05,0100,50.24
16,11,06,2100,86.9
16,11,07,2100,76.04
16,11,08,2300,126.6
16,11,09,2200,27.16
16,11,10,2000,36.66
16,11,11,0800,39.9
16,11,12,2000,31.23
16,11,13,1700,44.81
16,11,14,2100,52.95
16,11,15,2000,116.0
16,11,16,2200,116.8
16,11,17,0500,41.39
16,11,18,2200,92.7
16,11,19,2100,27.52
16,11,20,2100,106.9
16,11,21,0600,53.63
16,11,22,0600,32.59
16,11,23,0400,8.14999
16,11,24,2300,14.26
16,11,25,2000,17.38
16,11,26,2200,32.84
16,11,27,0200,12.85
16,11,28,2100,27.16
16,11,29,2100,17.65
16,11,30,0600,16.29
16,12,01,2100,13.63
16,12,02,2300,38.06
16,12,03,2300,79.45
16,12,04,2300,57.04
16,12,05,2000,28.52
16,12,06,0600,35.99
16,12,07,2100,28.52
16,12,08,0000,10.32
16,12,09,1900,32.59
16,12,10,0600,17.65
16,12,11,2000,24.58
16,12,12,2100,31.21
16,12,13,0500,39.35
16,12,14,1900,28.56
16,12,15,0900,19.1
16,12,16,1900,20.3
16,12,17,1900,23.99
16,12,18,2000,10.39
16,12,19,2100,36.67
16,12,20,2100,47.53
16,12,21,1900,20.37
16,12,22,2100,23.27
16,12,23,2100,25.78
16,12,24,2100,95.7
16,12,25,2200,54.52
16,12,26,0000,17.65
16,12,27,0700,10.86
16,12,28,2000,11.29
16,12,29,2100,16.3
16,12,30,0600,32.59
16,12,31,1500,333.4
17,01,01,1200,44.81
17,01,02,1200,55.29
17,01,03,2100,28.52
17,01,04,2100,53.82
17,01,05,0100,48.89
17,01,06,1900,88.3
17,01,07,0000,19.01
17,01,08,1600,5.432
17,01,09,0600,5.319
17,01,10,2000,22.38
17,01,11,2000,40.79
17,01,12,1100,58.4
17,01,13,2000,20.39
17,01,14,2200,27.16
17,01,15,0600,10.86
17,01,16,0800,67.9
17,01,17,2100,29.88
17,01,18,0800,21.73
17,01,19,0700,19.67
17,01,20,2000,14.94
17,01,21,2000,37.87
17,01,22,0000,37.75
17,01,23,2200,56.76
17,01,24,0600,33.95
17,01,25,1900,17.13
17,01,26,2100,12.2
17,01,27,0800,33.3
17,01,28,1900,21.73
17,01,29,2100,27.93
17,01,30,0800,27.91
17,01,31,2200,101.2
17,02,01,2300,26.48
17,02,02,0700,18.88
17,02,03,2000,24.15
17,02,04,2100,32.59
17,02,05,0000,29.88
17,02,06,2300,46.17
17,02,07,0600,24.44
17,02,08,2300,19.69
17,02,09,1000,19.01
17,02,10,0800,12.9
17,02,11,2100,21.73
17,02,12,0600,35.31
17,02,13,0600,17.65
17,02,14,0600,24.33
17,02,15,0800,12.88
17,02,16,1000,34.11
17,02,17,1600,54.64
17,02,18,2300,68.58
17,02,19,1000,41.98
17,02,20,2000,71.03
17,02,21,0200,35.88
17,02,22,2100,25.1
17,02,23,0600,27.23
17,02,24,2000,32.59
17,02,25,2000,44.16
17,02,26,2100,34.7
17,02,27,1900,14.94
17,02,28,0600,38.75
17,03,01,2000,38.02
17,03,02,0700,28.83
17,03,03,1900,69.26
17,03,04,0600,62.44
17,03,05,2000,58.39
17,03,06,0600,209.0
17,03,07,2200,90.2
17,03,08,0700,69.26
17,03,09,2000,41.44
17,03,10,1900,47.53
17,03,11,2000,34.85
17,03,12,2100,21.73
17,03,13,2000,110.0
17,03,14,0000,46.65
17,03,15,2100,73.33
17,03,16,0800,80.8
17,03,17,2100,94.1
17,03,18,0700,67.2
17,03,19,0700,20.37
17,03,20,2300,72.66
17,03,21,0600,39.38
17,03,22,0700,146.7
17,03,23,2100,131.1
17,03,24,2000,54.32
17,03,25,2100,222.7
17,03,26,1900,190.1
17,03,27,2300,92.2
17,03,28,2100,321.8
17,03,29,0800,101.2
17,03,30,1800,124.9
17,03,31,0900,91.5
17,04,01,2000,343.5
17,04,02,0000,176.2
17,04,03,2200,69.25
17,04,04,2000,62.39
17,04,05,2300,85.5
17,04,06,0700,127.6
17,04,07,2000,191.4
17,04,08,2200,91.0
17,04,09,2000,176.5
17,04,10,1900,168.3
17,04,11,2000,277.7
17,04,12,2100,632.6
17,04,13,2000,703.2
17,04,14,0900,506.5
17,04,15,2200,336.7
17,04,16,2100,649.3
17,04,17,2000,571.6
17,04,18,0000,112.7
17,04,19,2300,76.04
17,04,20,1900,77.39
17,04,21,2000,86.1
17,04,22,1800,89.6
17,04,23,2300,100.5
17,04,24,0000,125.6
17,04,25,0700,158.9
17,04,26,0600,115.9
17,04,27,0700,112.7
17,04,28,1700,50.96
17,04,29,2000,91.6
17,04,30,2300,34.01
17,05,01,0900,335.0
17,05,02,1900,132.0
17,05,03,0800,221.0
17,05,04,2000,106.0
17,05,05,1900,407.0
17,05,06,2300,565.0
17,05,07,0000,211.0
17,05,08,2100,347.0
17,05,09,2200,652.0
17,05,10,0000,860.0
17,05,11,0800,326.0
17,05,12,0000,361.0
17,05,13,2000,826.0
17,05,14,0100,124.0
17,05,15,2200,170.0
17,05,16,2100,223.0
17,05,17,1900,281.0
17,05,18,1900,507.0
17,05,19,0100,194.0
17,05,20,1800,104.0
17,05,21,1800,93.0
17,05,22,2300,117.0
17,05,23,2100,120.0
17,05,24,2100,311.0
17,05,25,0900,123.0
17,05,26,0800,266.0
17,05,27,2000,79.0
17,05,28,2100,160.0
17,05,29,1800,459.0
17,05,30,0000,433.0
17,05,31,1800,409.0
17,06,01,0000,177.0
17,06,02,1200,162.0
17,06,03,1900,464.0
17,06,04,0000,298.0
17,06,05,0800,145.0
17,06,06,0800,82.0
17,06,07,2300,380.0
17,06,08,1800,61.0
17,06,09,2200,49.0
17,06,10,1900,97.0
17,06,11,1900,75.0
17,06,12,1800,185.0
17,06,13,0800,239.0
17,06,14,1400,328.0
17,06,15,1700,359.0
17,06,16,0200,424.0
17,06,17,1800,602.0
17,06,18,2200,220.0
17,06,19,1900,479.0
17,06,20,2100,490.0
17,06,21,0800,277.0
17,06,22,1100,249.0
17,06,23,0900,564.0
17,06,24,0000,401.0
17,06,25,2300,272.0
17,06,26,0000,251.0
17,06,27,2100,733.0
17,06,28,2300,295.0
17,06,29,0100,344.0
17,06,30,0900,783.0
17,07,01,1800,363.0
17,07,02,2200,856.0
17,07,03,0000,822.0
17,07,04,1800,728.0
17,07,05,0000,499.0
17,07,06,2000,110.0
17,07,07,1900,664.0
17,07,08,1000,454.0
17,07,09,1800,121.0
17,07,10,2300,158.0
17,07,11,1800,211.0
17,07,12,1800,247.0
17,07,13,1000,262.0
17,07,14,2300,847.0
17,07,15,0800,443.0
17,07,16,0100,217.0
17,07,17,1900,85.0
17,07,18,1700,76.0
17,07,19,0800,137.0
17,07,20,1900,192.0
17,07,21,1700,187.0
17,07,22,1200,206.0
17,07,23,2000,141.0
17,07,24,0000,166.0
17,07,25,2300,193.0
17,07,26,1700,177.0
17,07,27,1700,196.0
17,07,28,0000,83.0
17,07,29,1900,221.0
17,07,30,1900,573.0
17,07,31,2000,182.0
17,08,01,1900,67.0
17,08,02,0800,50.0
17,08,03,1900,213.0
17,08,04,2000,585.0
17,08,05,2100,322.0
17,08,06,0900,251.0
17,08,07,2200,263.0
17,08,08,2000,376.0
17,08,09,1900,775.0
17,08,10,0100,376.0
17,08,11,0700,225.0
17,08,12,2300,208.0
17,08,13,0200,113.0
17,08,14,0700,82.0
17,08,15,1900,87.0
17,08,16,1600,77.0
17,08,17,2000,282.0
17,08,18,2200,261.0
17,08,19,0100,137.0
17,08,20,2100,42.0
17,08,21,1300,266.0
17,08,22,1400,103.0
17,08,23,0700,280.0
17,08,24,0600,163.0
17,08,25,2200,348.0
17,08,26,0100,221.0
17,08,27,2300,358.0
17,08,28,0800,662.0
17,08,29,0700,175.0
17,08,30,0000,61.0
17,08,31,,
17,09,01,,
17,09,02,,
17,09,03,,
17,09,04,,
17,09,05,,
17,09,06,,
17,09,07,,
17,09,08,2300,236.0
17,09,09,2000,172.0
17,09,10,2000,73.0
17,09,11,0600,95.0
17,09,12,2100,50.0
17,09,13,2200,145.0
17,09,14,0600,64.0
17,09,15,1800,31.0
17,09,16,1500,507.0
17,09,17,2100,92.0
17,09,18,0700,77.0
17,09,19,1900,52.0
17,09,20,0700,31.0
17,09,21,1900,53.0
17,09,22,2100,92.0
17,09,23,0000,73.0
17,09,24,1900,73.0
17,09,25,2200,151.0
17,09,26,2000,141.0
17,09,27,0000,160.0
17,09,28,0700,189.0
17,09,29,2100,132.0
17,09,30,1900,58.0
17,10,01,1800,24.0
17,10,02,1900,62.0
17,10,03,2100,221.0
17,10,04,0600,99.0
17,10,05,1900,54.0
17,10,06,1700,27.0
17,10,07,1900,43.0
17,10,08,2000,254.0
17,10,09,1900,61.0
17,10,10,2000,307.0
17,10,11,0100,171.0
17,10,12,2200,97.0
17,10,13,1600,30.0
17,10,14,1900,30.0
17,10,15,2000,41.0
17,10,16,0000,44.0
17,10,17,2200,80.0
17,10,18,0600,88.0
17,10,19,2000,45.0
17,10,20,2100,107.0
17,10,21,0200,51.0
17,10,22,0200,73.0
17,10,23,2100,65.0
17,10,24,0600,62.0
17,10,25,1900,43.0
17,10,26,2000,48.0
17,10,27,1900,75.0
17,10,28,2000,49.0
17,10,29,2000,51.0
17,10,30,0600,37.0
17,10,31,2100,130.0
17,11,01,0000,67.0
17,11,02,0600,48.0
17,11,03,0600,98.0
17,11,04,2300,93.0
17,11,05,0000,79.0
17,11,06,2000,58.0
17,11,07,1800,55.0
17,11,08,2100,182.0
17,11,09,1800,33.0
17,11,10,0600,56.0
17,11,11,2000,53.0
17,11,12,0000,62.0
17,11,13,0700,38.0
17,11,14,2100,38.0
17,11,15,0700,20.0
17,11,16,0800,24.0
17,11,17,2000,37.0
17,11,18,2100,53.0
17,11,19,2000,41.0
17,11,20,2100,50.0
17,11,21,0100,31.0
17,11,22,2000,38.0
17,11,23,0600,31.0
17,11,24,0600,20.0
17,11,25,2100,20.0
17,11,26,2300,76.0
17,11,27,0500,52.0
17,11,28,0600,31.0
17,11,29,2300,26.0
17,11,30,2200,67.0
17,12,01,0600,42.0
17,12,02,0000,43.0
17,12,03,2100,24.0
17,12,04,2100,20.0
17,12,05,0600,17.0
17,12,06,0600,20.0
17,12,07,2000,26.0
17,12,08,0600,16.0
17,12,09,2200,19.0
17,12,10,0000,10.0
17,12,11,0000,16.0
17,12,12,1900,14.0
17,12,13,2100,19.0
17,12,14,0600,16.0
17,12,15,0900,33.0
17,12,16,2100,37.0
17,12,17,0000,20.0
17,12,18,2200,25.0
17,12,19,2000,21.0
17,12,20,2000,43.0
17,12,21,1800,67.0
17,12,22,2100,71.0
17,12,23,0000,29.0
17,12,24,1700,24.0
17,12,25,1700,37.0
17,12,26,2000,19.0
17,12,27,1400,37.0
17,12,28,0700,18.0
17,12,29,0800,30.0
17,12,30,2200,22.0
17,12,31,2000,33.0
18,01,01,1900,27.0
18,01,02,2000,22.0
18,01,03,0800,28.0
18,01,04,1000,30.0
18,01,05,1900,19.0
18,01,06,2100,20.0
18,01,07,0900,13.0
18,01,08,0500,15.0
18,01,09,0700,19.0
18,01,10,0600,22.0
18,01,11,0900,8.0
18,01,12,2100,23.0
18,01,13,2100,30.0
18,01,14,0100,18.0
18,01,15,0600,28.0
18,01,16,2000,22.0
18,01,17,1000,24.0
18,01,18,1700,14.0
18,01,19,0700,16.0
18,01,20,0000,5.0
18,01,21,0700,6.0
18,01,22,2200,17.0
18,01,23,2000,26.0
18,01,24,0500,27.0
18,01,25,2100,22.0
18,01,26,0800,9.0
18,01,27,2000,14.0
18,01,28,0000,10.0
18,01,29,0600,27.0
18,01,30,2100,18.0
18,01,31,0700,15.0
18,02,01,0600,12.0
18,02,02,0600,16.0
18,02,03,0600,34.0
18,02,04,0000,11.0
18,02,05,2100,30.0
18,02,06,0600,20.0
18,02,07,1600,21.0
18,02,08,1900,46.0
18,02,09,2100,53.0
18,02,10,2300,75.0
18,02,11,0000,107.0
18,02,12,0000,23.0
18,02,13,0700,9.0
18,02,14,1900,30.0
18,02,15,0600,10.0
18,02,16,0700,14.0
18,02,17,0700,19.0
18,02,18,2100,15.0
18,02,19,0500,23.0
18,02,20,2100,39.0
18,02,21,0000,45.0
18,02,22,0600,21.0
18,02,23,2300,40.0
18,02,24,1700,28.0
18,02,25,1900,11.0
18,02,26,2000,14.0
18,02,27,0600,43.0
18,02,28,2000,8.0
18,03,01,2000,13.0
18,03,02,2000,18.0
18,03,03,2000,93.0
18,03,04,0000,89.0
18,03,05,0600,20.0
18,03,06,0700,20.0
18,03,07,1800,33.0
18,03,08,1800,34.0
18,03,09,2000,67.0
18,03,10,2000,35.0
18,03,11,2100,41.0
18,03,12,0700,60.0
18,03,13,2100,58.0
18,03,14,0700,73.0
18,03,15,2000,77.0
18,03,16,2000,138.0
18,03,17,2300,93.0
18,03,18,0000,30.0
18,03,19,2000,81.0
18,03,20,2000,346.0
18,03,21,0700,189.0
18,03,22,0000,74.0
18,03,23,2300,145.0
18,03,24,0700,125.0
18,03,25,1900,50.0
18,03,26,0600,77.0
18,03,27,1900,64.0
18,03,28,0700,45.0
18,03,29,0700,65.0
18,03,30,1900,31.0
18,03,31,2200,52.0
18,04,01,0000,25.0
18,04,02,1900,57.0
18,04,03,1800,106.0
18,04,04,1900,64.0
18,04,05,0700,104.0
18,04,06,2100,159.0
18,04,07,0800,79.0
18,04,08,2000,304.0
18,04,09,2000,198.0
18,04,10,1900,73.0
18,04,11,0800,98.0
18,04,12,1900,263.0
18,04,13,0700,220.0
18,04,14,2000,95.0
18,04,15,2000,117.0
18,04,16,0000,102.0
18,04,17,0700,36.0
18,04,18,1900,43.0
18,04,19,1800,132.0
18,04,20,0600,62.0
18,04,21,1900,75.0
18,04,22,2000,91.0
18,04,23,2300,57.0
18,04,24,0700,113.0
18,04,25,0700,180.0
18,04,26,0000,102.0
18,04,27,1900,189.0
18,04,28,2000,174.0
18,04,29,2100,176.0
18,04,30,2200,292.0
18,05,01,0900,211.0
18,05,02,0800,160.0
18,05,03,2000,69.0
18,05,04,2000,326.0
18,05,05,2200,412.0
18,05,06,2000,593.0
18,05,07,0000,495.0
18,05,08,0800,94.0
18,05,09,2200,61.0
18,05,10,1700,45.0
18,05,11,1900,328.0
18,05,12,0800,287.0
18,05,13,2100,243.0
18,05,14,0900,116.0
18,05,15,2000,509.0
18,05,16,0000,215.0
18,05,17,1900,200.0
18,05,18,0800,300.0
18,05,19,2300,206.0
18,05,20,0100,123.0
18,05,21,1800,59.0
18,05,22,1900,72.0
18,05,23,2300,84.0
18,05,24,2300,113.0
18,05,25,0900,301.0
18,05,26,2100,75.0
18,05,27,2000,279.0
18,05,28,0000,141.0
18,05,29,2200,147.0
18,05,30,0900,148.0
18,05,31,1700,94.0
18,06,01,2100,856.0
18,06,02,2100,1016.0
18,06,03,0000,833.0
18,06,04,0800,431.0
18,06,05,0900,337.0
18,06,06,1800,315.0
18,06,07,1600,293.0
18,06,08,2100,264.0
18,06,09,2000,602.0
18,06,10,2100,714.0
18,06,11,0800,560.0
18,06,12,2200,839.0
18,06,13,2200,539.0
18,06,14,0800,413.0
18,06,15,0100,269.0
18,06,16,1600,201.0
18,06,17,2100,232.0
18,06,18,0900,240.0
18,06,19,0800,95.0
18,06,20,1700,171.0
18,06,21,2100,91.0
18,06,22,2300,320.0
18,06,23,0000,205.0
18,06,24,2000,148.0
18,06,25,2100,173.0
18,06,26,1800,153.0
18,06,27,0900,129.0
18,06,28,1900,111.0
18,06,29,1800,153.0
18,06,30,2200,335.0
18,07,01,2000,442.0
18,07,02,1900,508.0
18,07,03,0900,945.0
18,07,04,0000,710.0
18,07,05,0000,250.0
18,07,06,1800,524.0
18,07,07,1900,937.0
18,07,08,0100,816.0
18,07,09,1800,991.0
18,07,10,2100,503.0
18,07,11,0900,188.0
18,07,12,1900,139.0
18,07,13,1800,237.0
18,07,14,2200,264.0
18,07,15,1800,226.0
18,07,16,1900,98.0
18,07,17,1700,239.0
18,07,18,1000,106.0
18,07,19,2000,155.0
18,07,20,0900,418.0
18,07,21,2100,160.0
18,07,22,0000,98.0
18,07,23,2200,108.0
18,07,24,2200,424.0
18,07,25,0000,370.0
18,07,26,2000,1418.0
18,07,27,0700,248.0
18,07,28,2300,72.0
18,07,29,1900,60.0
18,07,30,0700,89.0
18,07,31,2000,64.0
18,08,01,2200,441.0
18,08,02,1900,709.0
18,08,03,0000,61.0
18,08,04,1000,176.0
18,08,05,0000,106.0
18,08,06,2300,298.0
18,08,07,0000,232.0
18,08,08,2200,471.0
18,08,09,0800,273.0
18,08,10,2300,564.0
18,08,11,2100,625.0
18,08,12,2100,730.0
18,08,13,0100,266.0
18,08,14,2000,80.0
18,08,15,2100,60.0
18,08,16,1900,76.0
18,08,17,0800,143.0
18,08,18,2000,181.0
18,08,19,1800,183.0
18,08,20,2100,389.0
18,08,21,2300,344.0
18,08,22,0700,248.0
18,08,23,0800,89.0
18,08,24,0700,121.0
18,08,25,1900,182.0
18,08,26,2200,82.0
18,08,27,2000,79.0
18,08,28,2200,135.0
18,08,29,2100,327.0
18,08,30,2000,639.0
18,08,31,2100,519.0
18,09,01,0800,202.0
18,09,02,2000,68.0
18,09,03,0700,205.0
18,09,04,2300,104.0
